FILE,NAME,GEOID,LAT,LNG,HOUSES,DATE_PALMS,HORSES,CAMELS,DONKEYS,CATTLE,SHEEP_GOATS,TOTAL_ANIMALS
baraimi_oasis.txt,Hili,291902,24.28473,55.7633,80,2000,0,40,20,20,60,140
baraimi_oasis.txt,Su'arah,288979,24.25,55.78389,100,10000,0,100,50,50,500,700
baraimi_oasis.txt,Qatārah,291159,24.25993,55.75566,120,5000,0,60,30,40,100,230
baraimi_oasis.txt,Jīmi,292766,24.24914,55.74582,200,6000,6,60,40,40,100,246
baraimi_oasis.txt,Ma'ataradh,292777,24.219,55.73989,200,4000,0,40,20,20,70,150
baraimi_oasis.txt,Ain Dhawāhir,292913,24.19167,55.76056,280,20000,40,150,100,100,1000,1390
baraimi_oasis.txt,Jāhali,11813834,24.20097,56.3159,few,,,,,,,
